1.0,1.0,-0.61809,0.69009,0.37648,0.19911,-0.84893,0.52287,-0.077,0.1237,-0.10002,-0.30201,-0.94804,-0.30839,-0.31983,-0.10512,0.5052,-0.48158,0.71613,-0.14865,-0.11479,-0.98221,-0.77088,0.37102,-0.51778,-0.78755,0.47676,-0.39046,-0.76871,0.53594,-0.34908,-0.684,0.65515,-0.32082,
1.0,1.0,-0.63929,0.6568,0.3999,0.16837,-0.86342,0.4967,-0.08824,0.2625,-0.08524,-0.31604,-0.94491,-0.32277,-0.26343,-0.08996,-0.16864,-0.55106,-0.81725,-0.19886,-0.08352,-0.97646,-0.78681,0.36186,-0.49999,-0.7996,0.46312,-0.38231,-0.7792,0.52926,-0.33576,-0.69181,0.65207,-0.31017,
1.0,1.0,-0.63292,0.66489,0.39666,0.50902,-0.87673,0.46854,-0.1087,0.03877,-0.0617,-0.33368,-0.94066,-0.34088,-0.18284,-0.0655,-0.42611,-0.90266,-0.06026,-0.0751,-0.12863,-0.98885,-0.87659,0.43625,-0.20317,-0.81273,0.5315,-0.23871,-0.79219,0.50993,-0.33527,-0.71678,0.60286,-0.35042,
1.0,1.0,-0.62552,0.67216,0.39614,0.57513,-0.85915,0.50855,-0.05683,0,-0.13461,-0.33175,-0.93371,-0.34139,-0.38545,-0.14317,0.20242,-0.83353,-0.51405,-0.08078,-0.12766,-0.98852,-0.87325,0.47589,-0.10473,-0.78371,0.61511,-0.08626,-0.75527,0.63776,-0.1511,-0.68317,0.67565,-0.27708,
1.0,1.0,-0.62629,0.67342,0.39277,0.60863,-0.85304,0.5195,-0.04948,0,-0.14515,-0.32727,-0.93372,-0.33712,-0.41745,-0.15422,0.49656,-0.74721,-0.44171,-0.08519,-0.02809,-0.99597,-0.86377,0.50215,-0.0418,-0.76799,0.63846,-0.05064,-0.74306,0.65644,-0.13022,-0.6644,0.70385,-0.25134,
1.0,1.0,-0.63191,0.66282,0.40169,0.71885,-0.85986,0.50919,-0.03696,0.04505,-0.16059,-0.33849,-0.92716,-0.35005,-0.44299,-0.17151,-0.02922,-0.34067,0.93973,-0.15203,-0.037,-0.98768,-0.84872,0.5233,0.07635,-0.75198,0.65838,0.03277,-0.72966,0.68148,-0.0565,-0.64289,0.74448,-0.18011,
1.0,1.0,-0.64338,0.64426,0.41351,0.6869,-0.89346,0.44028,-0.08883,0.11063,-0.10271,-0.3928,-0.91387,-0.40595,-0.25576,-0.11192,-0.27407,0.51805,0.81025,-0.1384,-0.05614,-0.98878,-0.87868,0.47378,0.05879,-0.78613,0.61776,0.01922,-0.74438,0.66721,-0.02721,-0.64148,0.75408,-0.14098,
1.0,1.0,-0.64964,0.6379,0.41358,0.60761,-0.8974,0.43184,-0.09045,0.15096,-0.07931,-0.35955,-0.92975,-0.36901,-0.2171,-0.08509,0.13317,0.51606,-0.84614,-0.14018,-0.0091,-0.99008,-0.89611,0.44382,-0.00218,-0.80646,0.59102,-0.01781,-0.78048,0.61632,-0.10485,-0.68086,0.70669,-0.19241,
1.0,1.0,-0.68559,0.58515,0.43309,0.60283,-0.92468,0.35886,-0.12724,0.62365,-0.00241,-0.33969,-0.94053,-0.34659,-0.00708,-0.00256,-0.64197,0.74099,-0.19698,-0.27476,0.01538,-0.96139,-0.92564,0.36148,-0.11188,-0.86405,0.4805,-0.15012,-0.8336,0.52146,-0.18219,-0.71335,0.67731,-0.17998,
1.0,1.0,-0.70097,0.56912,0.42981,0.67226,-0.92609,0.35416,-0.13008,0.80612,0.01942,-0.29957,-0.95388,-0.3043,0.06474,0.02036,-0.70264,0.69575,0.14909,-0.33557,0.06707,-0.93963,-0.92418,0.35246,-0.1472,-0.86908,0.45046,-0.20442,-0.84182,0.49115,-0.22383,-0.72275,0.66637,-0.18325,
1.0,1.0,-0.69865,0.57768,0.42211,0.53409,-0.92618,0.36636,-0.08928,0.66454,-0.01975,-0.28357,-0.95875,-0.28757,-0.06952,-0.02059,-0.96831,0.07586,-0.23796,-0.34415,0.09154,-0.93444,-0.92208,0.35117,-0.16264,-0.87187,0.44855,-0.19659,-0.8393,0.52148,-0.15373,-0.69278,0.71675,-0.07953,
1.0,1.0,-0.68079,0.61057,0.40464,0.3782,-0.912,0.39905,-0.09497,0.30826,-0.04386,-0.32509,-0.94467,-0.33143,-0.13412,-0.0464,0.88946,-0.1303,0.43804,-0.20028,0.02826,-0.97933,-0.89982,0.34963,-0.26094,-0.85245,0.46897,-0.23107,-0.8223,0.53108,-0.20439,-0.71156,0.67355,-0.20004,
1.0,1.0,-0.6563,0.64771,0.38697,0.36226,-0.86608,0.49684,-0.0553,0.02138,-0.10984,-0.29703,-0.94853,-0.30348,-0.35419,-0.11529,0.56277,-0.63743,-0.52628,-0.11049,-0.00213,-0.99387,-0.86335,0.40974,-0.29452,-0.80863,0.53825,-0.23748,-0.77961,0.57333,-0.25198,-0.68971,0.66674,-0.28241,
1.0,1.0,-0.65047,0.65103,0.39122,0.3631,-0.8608,0.50507,-0.06277,0.0097,-0.10413,-0.29549,-0.94966,-0.30166,-0.33881,-0.10921,0.95023,-0.30602,0.0584,-0.10101,0.0241,-0.99459,-0.86751,0.43582,-0.23978,-0.79655,0.57742,-0.17914,-0.76067,0.62332,-0.18128,-0.62684,0.76324,-0.15664,
1.0,1.0,-0.64432,0.65402,0.39637,0.44247,-0.86247,0.5029,-0.05683,0,-0.10939,-0.29486,-0.94926,-0.30117,-0.35524,-0.11473,0.65019,-0.09712,0.75354,-0.09453,0.01615,-0.99539,-0.87405,0.45129,-0.17992,-0.79157,0.5995,-0.11841,-0.74482,0.65971,-0.10012,-0.61678,0.77702,-0.12575,
1.0,1.0,-0.64245,0.65168,0.40321,0.50024,-0.86194,0.50471,-0.04823,0.06189,-0.11411,-0.28579,-0.95147,-0.29179,-0.37989,-0.11936,0.00512,0.61494,0.78856,-0.12248,0.05509,-0.99094,-0.87361,0.46934,-0.12858,-0.78253,0.6191,-0.06602,-0.72448,0.68873,-0.02792,-0.58332,0.81057,-0.0521,
1.0,1.0,-0.64158,0.6503,0.40679,0.52134,-0.8606,0.50742,-0.04347,0.08778,-0.11882,-0.28304,-0.95172,-0.28907,-0.39744,-0.1242,-0.48388,0.0719,0.87217,-0.13342,0.05423,-0.98957,-0.87185,0.47978,-0.09847,-0.77547,0.63042,-0.03494,-0.71135,0.7028,0.00795,-0.56609,0.82405,-0.02208,
1.0,1.0,-0.64384,0.64718,0.40821,0.62485,-0.85154,0.52225,-0.04629,0.15366,-0.12289,-0.28465,-0.95072,-0.29091,-0.40755,-0.12855,0.04895,0.95179,-0.30283,-0.17139,0.08687,-0.98136,-0.86081,0.5079,-0.03226,-0.75552,0.65513,-0.00064,-0.71912,0.69295,-0.0518,-0.55067,0.83441,-0.02286,
1.0,1.0,-0.64145,0.64918,0.4088,0.63261,-0.84907,0.52628,-0.04591,0.1524,-0.12526,-0.28498,-0.95032,-0.29134,-0.41411,-0.13105,0.18702,0.8426,0.50503,-0.17221,0.08158,-0.98168,-0.8566,0.51578,-0.01452,-0.74594,0.66564,0.02227,-0.71166,0.70139,-0.03992,-0.54577,0.83768,-0.02039,
1.0,1.0,-0.64183,0.64877,0.40884,0.5552,-0.84779,0.52805,-0.0491,0.14571,-0.12378,-0.28706,-0.94988,-0.29348,-0.40711,-0.12958,0.71516,0.42375,0.55586,-0.17849,0.07608,-0.981,-0.86252,0.49875,-0.08544,-0.75908,0.65002,-0.03556,-0.71657,0.69466,-0.06306,-0.54105,0.84079,-0.01847,
1.0,1.0,-0.64767,0.6387,0.41543,0.51253,-0.86767,0.49291,-0.06474,0.22301,-0.09965,-0.30002,-0.94872,-0.30628,-0.32069,-0.10465,0.09412,0.67371,0.73298,-0.17992,0.05302,-0.98225,-0.87591,0.47592,-0.07922,-0.77683,0.62933,-0.02173,-0.71403,0.70005,0.00957,-0.55221,0.83359,0.01363,
1.0,1.0,-0.6485,0.63374,0.42169,0.53676,-0.89402,0.44526,-0.04968,0.22192,-0.09145,-0.28993,-0.95267,-0.29543,-0.30555,-0.0957,-0.08575,0.6857,0.72282,-0.17027,0.0597,-0.98359,-0.89899,0.42722,-0.0964,-0.82376,0.5622,-0.07316,-0.7889,0.60686,-0.0967,-0.67774,0.72213,-0.13858,
1.0,1.0,-0.65053,0.63038,0.42359,0.48313,-0.89724,0.43892,-0.04805,0.23444,-0.09525,-0.29866,-0.94959,-0.30472,-0.30872,-0.09997,0.18736,0.67441,0.71419,-0.17995,0.01171,-0.98361,-0.89963,0.40601,-0.16067,-0.83776,0.52837,-0.13776,-0.80597,0.57205,-0.15222,-0.70021,0.69117,-0.17889,
1.0,1.0,-0.6544,0.62441,0.42646,0.52178,-0.90242,0.42691,-0.05815,0.29095,-0.08326,-0.30522,-0.94864,-0.31129,-0.26631,-0.08754,0.42061,-0.71375,-0.56005,-0.19176,0.00107,-0.98144,-0.90594,0.40983,-0.10635,-0.8375,0.53652,-0.10358,-0.80655,0.57543,-0.13551,-0.70038,0.69291,-0.1713,
1.0,1.0,-0.65716,0.62033,0.42818,0.55437,-0.90777,0.41439,-0.06512,0.33174,-0.07196,-0.30678,-0.94906,-0.31265,-0.2304,-0.07568,-0.16479,-0.78059,-0.60293,-0.19783,-0.00395,-0.98023,-0.91039,0.40886,-0.06343,-0.83783,0.5416,-0.06856,-0.80553,0.58327,-0.10449,-0.6966,0.70187,-0.14876,
2.0,1.0,-0.32907,0.85933,-0.3915,0,-0.00644,-0.99835,-0.05698,0,0.1109,0.05591,-0.99226,0.05629,2.0378,0.1113,0.13383,-0.19219,-0.97219,-0.45886,-0.06404,-0.8862,0.07818,-0.1786,-0.98081,0.20762,-0.1926,-0.95906,0.18836,-0.42751,-0.88417,0.13201,-0.6687,-0.73172,
2.0,1.0,-0.28853,0.8519,-0.43706,0,0.01006,-0.9948,-0.10138,0,0.13125,0.10182,-0.98611,0.10289,2.23062,0.13232,0.35297,0.38975,-0.85059,-0.43189,-0.05275,-0.90038,0.14587,-0.26176,-0.95405,0.21613,-0.31639,-0.92368,0.11472,-0.60597,-0.78718,0.04107,-0.73533,-0.67646,
2.0,1.0,-0.20542,0.89891,-0.38699,1,-0.02114,-0.95463,-0.29705,0.04195,0.20354,0.28679,-0.93612,0.29728,2.52437,0.2141,0.35367,0.76937,-0.53197,-0.36063,0.04806,-0.93147,-0.05324,-0.99848,0.0146,-0.27111,-0.9314,0.24288,-0.40511,-0.86476,0.29678,-0.5716,-0.8154,0.09165,
2.0,1.0,-0.17586,0.89362,-0.41293,1,0.10245,-0.92525,-0.36526,0.03603,0.2441,0.37935,-0.89247,0.40191,2.56981,0.26698,0.28887,-0.2525,-0.92347,-0.29049,0.02706,-0.9565,-0.06082,-0.73532,0.67499,-0.24991,-0.73979,0.6247,-0.40863,-0.75494,0.51292,-0.61903,-0.73062,0.28809,
2.0,1.0,-0.15926,0.87436,-0.45839,1,0.11065,-0.92506,-0.36334,0.09877,0.28316,0.37977,-0.88068,0.40713,2.50091,0.31108,-0.03739,-0.71413,-0.69901,-0.1889,0.01338,-0.9819,-0.07859,-0.675,0.73362,-0.27875,-0.65882,0.69875,-0.45401,-0.67461,0.58204,-0.67451,-0.65904,0.33271,
2.0,1.0,-0.15289,0.84934,-0.50522,1,0.13503,-0.93882,-0.31683,0.37251,0.26272,0.34223,-0.90214,0.36258,2.48688,0.28338,-0.27735,-0.81575,-0.50756,-0.10592,-0.01199,-0.9943,-0.00462,-0.83005,0.55767,-0.23182,-0.76327,0.60305,-0.40143,-0.74093,0.5384,-0.6211,-0.71244,0.32659,
2.0,1.0,-0.16459,0.82059,-0.5473,0,0.13486,-0.98995,0.04258,0,0.21839,-0.01222,-0.97579,-0.01252,1.51491,0.22018,0.10352,-0.67037,0.73477,-0.11414,-0.17224,-0.97842,0.18742,-0.32578,-0.92668,0.16135,-0.73545,-0.65809,-0.20035,-0.92348,0.32717,-0.37517,-0.90494,0.20084,
2.0,1.0,-0.07687,0.88155,-0.46579,0.01378,0.17304,-0.98152,0.08169,0,0.17965,-0.0501,-0.98245,-0.05095,1.29883,0.18086,0.24489,0.65163,0.71792,-0.08679,-0.1986,-0.97623,0.21173,-0.36497,-0.90662,0.21482,-0.73141,-0.64721,-0.14374,-0.92727,0.34569,-0.35505,-0.8896,0.28731,
2.0,1.0,-0.04224,0.91087,-0.41053,0,0.17134,-0.9797,0.1041,0,0.16052,-0.07649,-0.98406,-0.07757,1.12614,0.1617,0.97853,-0.20394,0.02982,-0.14463,-0.23961,-0.96004,0.14637,-0.31328,-0.93831,0.1214,-0.96635,-0.22676,-0.1319,-0.92641,0.35266,-0.35554,-0.88895,0.28872,
2.0,1.0,0.02497,0.88347,-0.46782,0,0.15911,-0.97883,0.12874,0,0.15393,-0.10421,-0.98257,-0.10566,0.97566,0.15539,-0.30209,-0.71623,-0.62909,-0.09012,-0.29246,-0.95202,0.12985,-0.32505,-0.93674,0.22681,-0.53511,-0.81377,-0.05017,-0.98754,0.14919,-0.1707,-0.98436,0.04356,
2.0,1.0,0.02089,0.83798,-0.54529,0,0.13245,-0.98993,0.04994,0,0.10926,-0.0355,-0.99338,-0.03572,1.25668,0.10955,-0.68669,-0.21393,-0.69476,0.09508,-0.23306,-0.9678,0.14153,-0.13222,-0.98106,0.19206,-0.21955,-0.95651,0.13126,-0.69477,-0.70715,0.02142,-0.87071,-0.49133,
2.0,1.0,-0.0532,0.76968,-0.63621,0,0.09852,-0.99513,-0.00251,0,0.05128,0.0076,-0.99866,0.00761,1.71789,0.05131,-0.8341,0.3408,-0.43374,0.1938,-0.28761,-0.93794,0.11603,-0.16022,-0.98024,0.14283,-0.21086,-0.96702,0.07943,-0.42597,-0.90125,-0.03983,-0.76156,-0.64686,
2.0,1.0,-0.30246,0.77358,-0.55686,0,-0.0107,-0.99852,-0.0533,0.78515,-0.0238,0.05354,-0.99828,0.05358,-2.72333,-0.02383,-0.13452,0.83751,0.52961,0.54844,-0.4442,-0.70845,-0.07625,-0.24537,-0.96643,-0.02397,-0.3315,-0.94315,-0.03377,-0.5358,-0.84367,-0.2622,-0.89769,-0.35413,
2.0,1.0,-0.25827,0.82044,-0.51007,0,-0.04415,-0.99868,0.02621,0.97981,-0.01338,-0.02565,-0.99958,-0.02565,-0.48096,-0.01339,0.12015,0.62659,0.77003,0.52052,-0.50783,-0.68641,-0.01999,-0.34789,-0.93732,0.04446,-0.35141,-0.93516,0.01558,-0.47247,-0.88121,-0.33237,-0.91973,-0.20889,
2.0,1.0,-0.31293,0.8291,-0.46332,0,-0.14253,-0.98975,0.00859,1,-0.05123,-0.00129,-0.99869,-0.00129,-1.54571,-0.05125,-0.70814,0.70308,-0.06494,0.47133,-0.53856,-0.69843,-0.08451,-0.2475,-0.96519,-0.06395,-0.32557,-0.94335,-0.11361,-0.47034,-0.87514,-0.47519,-0.87987,-0.00534,
2.0,1.0,-0.33816,0.76281,-0.55115,0,-0.14305,-0.98296,-0.11543,0.66947,-0.0334,0.12136,-0.99205,0.12173,-2.87301,-0.03366,0.67536,-0.41963,-0.60647,0.44075,-0.45643,-0.77292,-0.05316,-0.27903,-0.95881,-0.09685,-0.46368,-0.88069,-0.14982,-0.56853,-0.8089,-0.33148,-0.78815,-0.5186,
2.0,1.0,-0.59698,0.01656,-0.80208,0,-0.122,-0.9867,-0.1074,0,0.04057,0.10316,-0.99384,0.10343,2.76695,0.04079,0.39895,-0.91192,0.09612,-0.07856,-0.07068,-0.9944,0.03049,-0.25557,-0.96631,0.09958,-0.26342,-0.95953,0.05428,-0.35198,-0.93443,0.0553,-0.3803,-0.92321,
2.0,1.0,0.01097,0.87454,-0.48483,0,-0.13526,-0.9908,0.00535,0,0.08653,-0.0172,-0.9961,-0.01726,1.37462,0.08665,0.22342,-0.77862,0.58638,-0.29972,-0.05613,-0.95238,0.06742,-0.21694,-0.97385,0.15518,-0.18466,-0.97048,0.1775,-0.20105,-0.96337,0.28866,-0.19858,-0.93661,
2.0,1.0,0.02558,0.90226,-0.43043,0,-0.08038,-0.99573,0.04539,0,0.13015,-0.05563,-0.98993,-0.05614,1.16686,0.13073,0.50217,0.61635,0.60659,-0.33738,-0.07376,-0.93847,0.13011,-0.25371,-0.95849,0.21027,-0.20042,-0.95688,0.21346,-0.23164,-0.94909,0.30795,-0.23818,-0.9211,
2.0,1.0,-0.26285,0.38216,-0.88593,0,0.00133,-0.99928,-0.03798,0,0.18171,0.03759,-0.98263,0.03824,1.7748,0.18286,0.41771,0.86968,-0.26303,-0.19021,-0.13385,-0.97258,0.2417,-0.40001,-0.88406,0.24708,-0.4252,-0.87072,0.18763,-0.46908,-0.86299,0.19758,-0.43838,-0.87681,
2.0,1.0,-0.06402,0.84316,-0.53384,1,0.02225,-0.93968,-0.34134,0.24069,0.25329,0.33558,-0.90732,0.35426,2.49504,0.27223,0.56307,0.62898,-0.53603,-0.22804,0.00878,-0.97361,-0.10542,-0.84096,0.53073,-0.28781,-0.83111,0.47583,-0.42028,-0.82052,0.38744,-0.6043,-0.77522,0.18402,
2.0,1.0,-0.0533,0.82333,-0.56506,1,0.03542,-0.91713,-0.397,0.06848,0.32059,0.38669,-0.86469,0.42052,2.44938,0.35504,0.38345,-0.35562,-0.85235,-0.19257,0.04041,-0.98045,-0.16102,-0.62998,0.75974,-0.32589,-0.61666,0.7166,-0.50587,-0.63872,0.57977,-0.72072,-0.59094,0.36242,
2.0,1.0,-0.05129,0.81484,-0.57742,1,0.02921,-0.91792,-0.39569,0.02228,0.3303,0.38248,-0.86291,0.41723,2.42927,0.36557,-0.96592,-0.1595,0.20387,-0.19502,0.06092,-0.97891,-0.12607,-0.60434,0.78669,-0.30814,-0.58918,0.74694,-0.49852,-0.62124,0.6046,-0.72032,-0.58343,0.37517,
2.0,1.0,-0.06554,0.8062,-0.588,0,0.02371,-0.94799,-0.31741,0,0.27539,0.31141,-0.9095,0.32989,2.4175,0.29402,-0.5108,-0.65454,0.55737,-0.21516,0.02455,-0.97627,0.13113,-0.43166,-0.89245,-0.29176,-0.79,0.53924,-0.45313,-0.73366,0.50638,-0.68102,-0.65255,0.33226,
2.0,1.0,-0.09676,0.80293,-0.58816,0,0.04385,-0.98136,-0.18709,0,0.22184,0.19216,-0.95596,0.19836,2.28462,0.22802,-0.04724,-0.96015,0.27546,-0.25408,-0.05018,-0.96588,0.13081,-0.3932,-0.9101,-0.22758,-0.82187,0.52224,-0.37934,-0.75096,0.54052,-0.62071,-0.67789,0.39392,
2.0,1.0,-0.09281,0.72993,-0.67719,0,0.04193,-0.99729,-0.06045,0,0.19235,0.06743,-0.97901,0.06877,1.90798,0.19401,-0.53928,-0.70075,-0.46704,-0.25234,-0.09121,-0.96333,0.1243,-0.29644,-0.94693,0.16105,-0.42513,-0.89069,-0.07946,-0.9474,-0.31003,-0.29941,-0.94473,-0.13356,
2.0,1.0,-0.20262,0.22315,-0.95349,0,-0.00491,-0.99757,-0.06956,0,0.15763,0.06792,-0.98516,0.06884,1.97764,0.15866,-0.96738,-0.10563,-0.23028,-0.25269,-0.13036,-0.95873,0.16211,-0.23671,-0.95796,0.2261,-0.29405,-0.92866,0.16057,-0.44761,-0.87969,0.13499,-0.53511,-0.83393,
2.0,1.0,-0.24437,0.4044,-0.88133,0,0.01466,-0.99165,-0.12809,0,0.12589,0.12892,-0.98363,0.13032,2.36809,0.12729,-0.6605,0.59981,0.45163,-0.30615,-0.10914,-0.94571,0.14588,-0.35899,-0.92187,0.1646,-0.382,-0.90939,0.07951,-0.48176,-0.87269,0.02845,-0.5742,-0.81822,
2.0,1.0,-0.15268,0.65249,-0.74226,0,0.04644,-0.97706,-0.20785,0,0.08707,0.21124,-0.97355,0.21367,2.75062,0.0892,0.90486,-0.03205,-0.4245,-0.32435,-0.0753,-0.94293,0.14454,-0.27983,-0.94911,0.10238,-0.45766,-0.88321,-0.02808,-0.72527,-0.68789,-0.0956,-0.71569,-0.69184,
2.0,1.0,-0.14254,0.75306,-0.64232,0,0.23745,-0.92664,-0.29146,0,0.11518,0.32478,-0.93875,0.33309,2.80079,0.12209,-0.17056,0.22857,0.95847,-0.25806,-0.0125,-0.96605,0.17288,-0.11337,-0.9784,-0.05301,-0.88371,0.46502,-0.20259,-0.81696,0.53994,-0.40885,-0.82276,0.39485,
2.0,1.0,-0.12985,0.75404,-0.64387,0,0.27265,-0.89096,-0.36312,0.37492,0.02129,0.38291,-0.92354,0.39304,3.08605,0.02305,-0.87324,-0.10306,-0.47627,0.11217,0.04281,-0.99277,0.07359,0.01062,-0.99723,0.04753,-0.73415,0.67732,-0.12586,-0.75273,0.64619,-0.34072,-0.79265,0.50559,
2.0,1.0,-0.20719,0.744,-0.63525,0,0.15181,-0.91949,-0.36262,0.59858,-0.00008,0.36686,-0.93027,0.37564,-3.14136,-0.00009,-0.80098,-0.03982,-0.59737,0.18048,-0.03994,-0.98277,0.00791,0.10257,-0.99469,-0.01148,-0.68184,0.73141,-0.19071,-0.69553,0.69272,-0.41104,-0.71528,0.56517,
2.0,1.0,-0.3017,0.72046,-0.62443,0,-0.12107,-0.94198,-0.31306,0.4608,-0.00001,0.31539,-0.94896,0.32086,-3.14156,-0.00001,-0.39741,-0.81693,0.41795,0.01207,-0.04397,-0.99896,-0.13714,0.07254,-0.98789,-0.07233,-0.68374,0.72614,-0.29502,-0.68359,0.66758,-0.55146,-0.66755,0.50027,
2.0,1.0,-0.39429,0.71307,-0.57971,0,-0.39707,-0.89922,-0.1837,0,-0.03874,0.2164,-0.97554,0.21829,-2.96443,-0.0397,-0.04129,0.11943,-0.99198,-0.19717,0.1552,-0.96801,-0.3366,-0.06171,-0.93962,-0.16567,-0.58616,0.79308,-0.34643,-0.52291,0.77881,-0.64653,-0.49342,0.58184,
2.0,1.0,-0.35981,0.72922,-0.58204,1,-0.51812,-0.83613,-0.18011,0.49249,-0.02313,0.2242,-0.97427,0.22618,-3.0388,-0.02373,0.75071,0.6602,-0.02388,-0.20766,0.07038,-0.97567,-0.12553,-0.69907,0.70395,-0.17651,-0.49252,0.85221,-0.33396,-0.41136,0.84809,-0.65995,-0.39485,0.63919,
2.0,1.0,-0.33104,0.7329,-0.59436,0,-0.42924,-0.87191,-0.23563,0.67483,0.01155,0.25557,-0.96672,0.25845,3.09642,0.01195,0.76892,0.25108,0.58798,-0.05166,-0.14757,-0.9877,-0.31687,-0.12063,-0.94077,-0.31182,-0.64886,0.69408,-0.50188,-0.57919,0.64239,-0.74281,-0.50333,0.44147,
2.0,1.0,-0.30971,0.73623,-0.6017,0,-0.31618,-0.92454,-0.21275,0.84309,0.03482,0.21279,-0.97648,0.21456,2.97938,0.03565,0.87891,-0.33389,0.34065,0.06184,-0.307,-0.9497,-0.21371,-0.16784,-0.96237,-0.42705,-0.75012,-0.50492,-0.52417,-0.79499,0.30535,-0.69425,-0.65409,0.3003,
2.0,1.0,-0.32242,0.72569,-0.60779,0,-0.29517,-0.9238,-0.24384,0.85935,0.00538,0.2536,-0.96729,0.2564,3.12039,0.00556,0.95106,0.12627,0.28204,0.14681,-0.3236,-0.93474,-0.25114,-0.09732,-0.96305,-0.2324,-0.32579,-0.91644,-0.36454,-0.68293,-0.63302,-0.67362,-0.72349,0.15101,
2.0,1.0,-0.24255,0.75136,-0.6137,0,-0.2354,-0.92812,-0.28841,1,0.03348,0.28883,-0.9568,0.29317,3.02619,0.03498,0.98708,0.15949,0.01505,0.27598,-0.31497,-0.90809,-0.17084,-0.06717,-0.98301,-0.1575,-0.28965,-0.94408,-0.33779,-0.73044,-0.5936,-0.63667,-0.76623,0.08686,
2.0,1.0,-0.11482,0.76224,-0.63703,0,0.03519,-0.92869,-0.36918,1,0.02409,0.37009,-0.92869,0.37922,3.0766,0.02593,0.7705,-0.08014,-0.63239,0.54231,-0.18961,-0.8185,0.01864,-0.10789,-0.99399,0.02084,-0.26147,-0.96499,-0.10448,-0.77746,-0.6202,-0.39793,-0.91039,-0.1133,
2.0,1.0,-0.0586,0.75196,-0.6566,0,0.28243,-0.88662,-0.36624,1,-0.04221,0.36993,-0.9281,0.37928,-3.02798,-0.04545,0.29259,-0.51217,0.80751,0.55554,-0.05354,-0.82976,0.10912,-0.23255,-0.96644,0.10893,-0.26436,-0.95825,0.1074,-0.67199,-0.73273,-0.10049,-0.96144,-0.25599,
2.0,1.0,0.01504,0.7725,-0.63484,0,0.38031,-0.84723,-0.3709,1,-0.0743,0.37175,-0.92535,0.382,-2.94431,-0.08013,0.8689,-0.49422,-0.02741,0.53025,-0.00661,-0.84782,0.18775,-0.29013,-0.93839,0.13848,-0.09735,-0.98557,0.19377,-0.76739,-0.6112,0.0334,-0.92337,-0.38246,
2.0,1.0,-0.01677,0.77314,-0.63401,0,0.20932,-0.93086,-0.29946,1,0.0369,0.31355,-0.94885,0.31915,3.02443,0.03887,0.54356,-0.74541,-0.38588,0.55334,-0.14119,-0.8209,0.06662,-0.16282,-0.9844,0.11076,-0.16009,-0.98087,-0.07463,-0.98941,0.12449,-0.25914,-0.96571,0.01588,
2.0,1.0,-0.00437,0.79359,-0.60844,0,0.00803,-0.9484,-0.31699,0.93039,0.12632,0.31542,-0.94051,0.32359,2.76067,0.13351,0.7387,0.50037,0.45161,0.40996,-0.23113,-0.88233,0.02584,-0.24122,-0.97013,0.10359,-0.22247,-0.96942,-0.32746,-0.81164,0.48376,-0.5335,-0.77968,0.32784,
2.0,1.0,0.01532,0.79167,-0.61076,0,-0.13234,-0.92034,-0.36804,1,0.2065,0.33756,-0.91837,0.35224,2.59259,0.22118,0.94737,-0.07438,-0.31138,0.40949,-0.24533,-0.87871,0.03738,-0.20683,-0.97766,-0.34882,-0.78079,0.51835,-0.4985,-0.63595,0.58912,-0.7464,-0.51863,0.41703,
2.0,1.0,0.01671,0.79797,-0.60246,0,-0.24358,-0.8885,-0.38889,0.82673,0.26032,0.32636,-0.90869,0.34481,2.46829,0.279,0.93599,0.22092,0.27406,0.41125,-0.27317,-0.86963,-0.00853,-0.17257,-0.98496,-0.41218,-0.6534,0.63496,-0.58072,-0.59338,0.55737,-0.79752,-0.4743,0.37283,
2.0,1.0,0.02303,0.80123,-0.59792,0,-0.43469,-0.83299,-0.34231,0.85039,0.28339,0.23427,-0.92995,0.24678,2.26157,0.2958,0.37257,0.8495,-0.37357,0.23474,-0.31069,-0.92107,-0.14061,-0.29346,-0.94558,-0.53517,-0.57144,0.62213,-0.68933,-0.47693,0.54531,-0.87498,-0.32489,0.35897,
2.0,1.0,0.01776,0.78977,-0.61314,0,-0.53469,-0.80684,-0.25124,0.5655,0.31429,0.08612,-0.94541,0.09084,1.83825,0.32094,-0.95594,0.27598,-0.1001,0.15717,-0.26055,-0.95258,-0.21598,-0.45736,-0.86265,-0.59416,-0.45281,0.66479,-0.75509,-0.35859,0.54887,-0.92104,-0.20759,0.32953,
2.0,1.0,-0.04423,0.79105,-0.61015,0,-0.45277,-0.84057,-0.2974,0.81218,0.27142,0.18779,-0.94396,0.19637,2.17606,0.27997,-0.94865,-0.16335,-0.27088,0.21641,-0.32061,-0.92216,-0.15789,-0.27576,-0.94817,-0.49112,-0.50049,0.71296,-0.68006,-0.42551,0.59704,-0.88339,-0.29525,0.36395,
2.0,1.0,-0.06698,0.77777,-0.62497,0,-0.2084,-0.91179,-0.35385,0.71793,0.21686,0.30972,-0.92577,0.32284,2.53075,0.2301,-0.99513,0.00947,-0.09813,0.27222,-0.17663,-0.94589,-0.05201,-0.23795,-0.96988,-0.35022,-0.65164,0.67284,-0.52918,-0.59731,0.60265,-0.75047,-0.50559,0.42566,
