1.0,1.0,-0.11518,0.7508,0.65041,0.07053,-0.89281,0.41153,0.18309,0.27671,-0.3223,-0.29973,-0.89793,-0.32218,-0.82166,-0.34461,0.07328,-0.35855,-0.93063,-0.7686,0.09312,-0.63292,-0.87253,0.3311,-0.35926,-0.90308,0.33918,-0.26343,-0.88566,0.45302,-0.10186,-0.76922,0.63876,-0.0171,
1.0,1.0,-0.09876,0.7949,0.59865,0,-0.82932,0.52266,0.19763,0.14951,-0.36387,-0.23674,-0.90086,-0.25698,-0.99399,-0.38388,0.03588,-0.20535,-0.97803,-0.75297,0.18262,-0.63221,-0.76896,0.43009,-0.47299,-0.8562,0.39433,-0.33381,-0.85453,0.48395,-0.18859,-0.76422,0.6393,-0.0852,
1.0,1.0,-0.0896,0.80949,0.58025,0,-0.80544,0.55466,0.20884,0.1471,-0.37272,-0.20007,-0.90612,-0.21731,-1.07816,-0.39024,-0.20103,0.70484,0.68029,-0.76903,0.195,-0.60874,-0.74236,0.46187,-0.48537,-0.84187,0.42911,-0.3273,-0.83274,0.52394,-0.17898,-0.71406,0.69843,-0.04806,
1.0,1.0,-0.07583,0.81698,0.57166,0.17567,-0.80252,0.55364,0.22236,0.20576,-0.38569,-0.19706,-0.90134,-0.21524,-1.09845,-0.40433,-0.42662,0.07191,0.90157,-0.81076,0.14809,-0.56634,-0.75247,0.49421,-0.43538,-0.85328,0.41794,-0.31184,-0.8552,0.46998,-0.21852,-0.80077,0.58976,-0.10462,
1.0,1.0,-0.08107,0.80483,0.58794,0.19851,-0.80813,0.53984,0.23557,0.23137,-0.38747,-0.18603,-0.90292,-0.20318,-1.12319,-0.40536,0.55311,0.12083,0.8243,-0.79916,0.1698,-0.57664,-0.77142,0.50071,-0.39269,-0.85662,0.41811,-0.30231,-0.86468,0.44674,-0.22969,-0.83774,0.53106,-0.12711,
1.0,1.0,-0.08774,0.79372,0.60192,0.26631,-0.84042,0.50556,0.19522,0.37861,-0.35536,-0.24209,-0.90284,-0.26198,-0.97275,-0.37498,0.15146,0.83697,-0.52588,-0.77707,0.15938,-0.6089,-0.82754,0.46822,-0.30976,-0.86317,0.42967,-0.26517,-0.86315,0.46398,-0.19924,-0.80951,0.5751,-0.11813,
1.0,1.0,-0.07998,0.79971,0.59503,0.38369,-0.89172,0.41757,0.17454,0.43894,-0.31533,-0.29658,-0.90145,-0.31785,-0.81602,-0.3365,0.16624,0.9818,0.09181,-0.80923,0.03752,-0.5863,-0.8876,0.3713,-0.27258,-0.90224,0.35428,-0.24587,-0.90154,0.39188,-0.18346,-0.85627,0.50042,-0.12803,
1.0,1.0,-0.07335,0.79605,0.60077,0.40745,-0.90296,0.38744,0.18587,0.43478,-0.31046,-0.28912,-0.90555,-0.30905,-0.82096,-0.33028,0.18114,0.14375,0.9729,-0.81403,0.00127,-0.58082,-0.89651,0.33817,-0.28621,-0.9184,0.33652,-0.20808,-0.91047,0.39507,-0.12229,-0.83375,0.54913,-0.05759,
1.0,1.0,-0.07046,0.7881,0.6115,0.37927,-0.89859,0.36643,0.24137,0.3764,-0.34269,-0.24254,-0.9076,-0.26113,-0.95489,-0.36103,-0.4141,-0.65949,0.62737,-0.83707,0.01478,-0.54689,-0.89803,0.34569,-0.2721,-0.92855,0.31908,-0.1897,-0.92482,0.36601,-0.10364,-0.85966,0.51049,-0.01958,
1.0,1.0,-0.08726,0.76605,0.63683,0.31345,-0.90258,0.33976,0.2644,0.39106,-0.35144,-0.22673,-0.90834,-0.24461,-0.99784,-0.36916,0.6807,-0.53461,-0.50085,-0.83684,0.0451,-0.54559,-0.91611,0.33047,-0.22702,-0.93563,0.31829,-0.15259,-0.92748,0.36846,-0.06343,-0.84896,0.52785,0.02529,
1.0,1.0,-0.09932,0.75005,0.65389,0.31653,-0.91571,0.28717,0.28109,0.51904,-0.3421,-0.19012,-0.92023,-0.20373,-1.06355,-0.35592,-0.09151,-0.17061,-0.98108,-0.81718,0.10505,-0.56672,-0.94442,0.30942,-0.11107,-0.93977,0.33092,-0.08562,-0.93036,0.36639,-0.01369,-0.86283,0.50292,0.05099,
1.0,1.0,-0.09799,0.73702,0.66873,0.33758,-0.93962,0.21987,0.26224,0.64405,-0.30345,-0.18103,-0.93549,-0.19116,-1.03289,-0.31367,0.03171,-0.39863,-0.91657,-0.78894,0.09828,-0.60656,-0.97047,0.24118,-0.00333,-0.94863,0.31485,0.03114,-0.91975,0.37441,0.11777,-0.80407,0.56184,0.19443,
1.0,1.0,-0.09228,0.737,0.66957,0.50957,-0.9541,0.17244,0.24488,0.75027,-0.27402,-0.17259,-0.94611,-0.18044,-1.00872,-0.28191,-0.00995,-0.98638,-0.16416,-0.7362,0.1573,-0.65823,-0.96738,0.17717,0.18104,-0.93208,0.31031,0.18688,-0.8951,0.37733,0.23753,-0.79493,0.5517,0.25241,
1.0,1.0,-0.08319,0.73928,0.66824,0.70485,-0.96469,0.1238,0.2325,0.81919,-0.2511,-0.16554,-0.9537,-0.17186,-0.98794,-0.25744,-0.31122,-0.48301,-0.81844,-0.69301,0.18609,-0.6965,-0.92303,0.12224,0.3648,-0.89689,0.28752,0.33603,-0.8815,0.35581,0.31041,-0.82628,0.50682,0.24576,
1.0,1.0,-0.09269,0.74222,0.66372,0.62388,-0.96345,0.12509,0.23688,0.8559,-0.25526,-0.16055,-0.95345,-0.16682,-1.00935,-0.26159,-0.44348,0.8735,0.20084,-0.72135,0.15972,-0.6739,-0.93849,0.12557,0.32166,-0.90736,0.28433,0.3096,-0.88191,0.35484,0.31035,-0.80662,0.51991,0.28117,
1.0,1.0,-0.09938,0.73593,0.66972,0.53795,-0.96396,0.11551,0.23968,0.85854,-0.2553,-0.14799,-0.95547,-0.15366,-1.04547,-0.2611,-0.18105,-0.96264,-0.20135,-0.74588,0.12242,-0.65473,-0.96149,0.11999,0.24728,-0.93059,0.26478,0.25277,-0.89517,0.33748,0.29115,-0.80653,0.51392,0.29223,
1.0,1.0,-0.10004,0.73073,0.67529,0.5903,-0.96683,0.09383,0.23758,0.90629,-0.25001,-0.15694,-0.95544,-0.1628,-1.01026,-0.25594,-0.25316,-0.87848,-0.40519,-0.73624,0.11547,-0.66679,-0.94527,0.09415,0.3124,-0.92261,0.25062,0.29324,-0.90315,0.31763,0.28883,-0.84632,0.47415,0.24274,
1.0,1.0,-0.0986,0.73227,0.67383,0.64586,-0.96991,0.07614,0.23126,0.88512,-0.24078,-0.15906,-0.95746,-0.16462,-0.98701,-0.24637,-0.24399,-0.86835,-0.43179,-0.71601,0.15205,-0.68133,-0.93703,0.07572,0.34094,-0.91307,0.23998,0.32971,-0.90029,0.30811,0.30749,-0.84529,0.46693,0.25974,
1.0,1.0,-0.09638,0.73118,0.67535,0.68667,-0.97374,0.06105,0.21931,0.87258,-0.2264,-0.15911,-0.96095,-0.16409,-0.95822,-0.23139,0.82508,-0.05635,0.5622,-0.69841,0.15159,-0.69946,-0.93734,0.05964,0.34326,-0.91977,0.22541,0.32128,-0.9068,0.29497,0.30118,-0.85066,0.45768,0.25867,
1.0,1.0,-0.09665,0.72822,0.67849,0.75129,-0.97942,0.0203,0.2008,0.81011,-0.20132,-0.16898,-0.96484,-0.17338,-0.8725,-0.2057,-0.17413,0.19121,0.96598,-0.68061,0.12155,-0.72249,-0.95375,0.02066,0.29988,-0.93734,0.18564,0.29485,-0.91613,0.26238,0.30309,-0.8565,0.43446,0.27865,
1.0,1.0,-0.10153,0.72417,0.68211,0.61232,-0.98292,-0.00337,0.18401,0.75161,-0.18119,-0.15759,-0.97074,-0.16094,-0.85493,-0.18452,-0.63341,0.45486,0.62602,-0.69005,0.07837,-0.7195,-0.98937,0.00308,0.14541,-0.97034,0.1478,0.19133,-0.93528,0.23169,0.26754,-0.84924,0.43035,0.30592,
1.0,1.0,-0.11494,0.71979,0.68461,0.40336,-0.98126,0.00953,0.19246,0.63294,-0.19003,-0.2134,-0.95831,-0.21911,-0.72754,-0.19576,-0.57084,0.40772,-0.71268,-0.72721,-0.01066,-0.68633,-0.9997,0.01804,-0.01672,-0.9888,0.13322,0.06726,-0.95311,0.22683,0.20034,-0.82399,0.47,0.31645,
1.0,1.0,-0.11831,0.72525,0.67824,0.32906,-0.98365,0.04779,0.17362,0.53779,-0.18007,-0.25854,-0.94907,-0.26596,-0.60837,-0.18751,0.87628,0.36258,0.31728,-0.71803,-0.01289,-0.69589,-0.99169,0.04558,-0.12032,-0.98865,0.14656,-0.03309,-0.96955,0.22959,0.08517,-0.85083,0.47782,0.21857,
1.0,1.0,-0.11417,0.7363,0.66695,0.33244,-0.96717,0.1575,0.19942,0.62354,-0.23474,-0.25323,-0.93849,-0.26355,-0.74752,-0.2451,0.37262,0.76506,-0.5252,-0.7686,-0.05948,-0.63695,-0.98101,0.15831,-0.11207,-0.97264,0.22426,-0.06058,-0.95317,0.29934,0.04313,-0.82646,0.53876,0.16341,
1.0,1.0,-0.11148,0.75171,0.65,0.38954,-0.95168,0.22405,0.21003,0.61433,-0.26406,-0.24783,-0.93212,-0.25987,-0.81709,-0.27606,0.45206,0.68293,0.5738,-0.78241,-0.01611,-0.62255,-0.96382,0.22596,-0.14138,-0.95838,0.24835,-0.14081,-0.95241,0.3,-0.05396,-0.86102,0.50561,0.05486,
1.0,1.0,-0.07949,0.73918,0.6688,0.21065,-0.84609,0.40979,0.34087,0.35137,-0.43795,-0.16991,-0.8828,-0.19015,-1.2007,-0.46052,-0.47579,0.4852,0.73362,-0.85172,0.1468,-0.50302,-0.88436,0.43037,-0.18081,-0.91327,0.3802,-0.14624,-0.90424,0.42532,-0.03806,-0.83052,0.55415,0.05612,
1.0,1.0,-0.08187,0.7368,0.67113,0.17942,-0.84299,0.40767,0.35094,0.32989,-0.44447,-0.1604,-0.88132,-0.18003,-1.22446,-0.4671,-0.42944,-0.55369,-0.71345,-0.85222,0.15661,-0.49919,-0.88379,0.42955,-0.18549,-0.91427,0.37843,-0.14455,-0.90438,0.42565,-0.03034,-0.82679,0.55823,0.06926,
1.0,1.0,-0.08401,0.73511,0.67272,0.16363,-0.84295,0.4054,0.35367,0.32376,-0.44516,-0.15646,-0.88168,-0.17562,-1.23282,-0.46756,0.48684,0.26344,0.83282,-0.85037,0.16374,-0.50006,-0.88486,0.42775,-0.18452,-0.91438,0.3779,-0.14523,-0.90423,0.42609,-0.02846,-0.82408,0.56161,0.07409,
1.0,1.0,-0.08212,0.73654,0.67139,0.18275,-0.84423,0.40636,0.3495,0.33426,-0.44185,-0.15854,-0.88297,-0.17766,-1.22629,-0.46398,-0.84381,-0.14442,-0.51685,-0.85124,0.15717,-0.50069,-0.88469,0.4293,-0.18175,-0.91405,0.37926,-0.14382,-0.90353,0.42758,-0.02856,-0.82056,0.56651,0.07579,
1.0,1.0,-0.08064,0.73696,0.67111,0.18892,-0.84529,0.404,0.34967,0.33557,-0.44012,-0.15543,-0.88438,-0.17398,-1.23131,-0.46178,0.14382,0.61557,0.77485,-0.85185,0.15481,-0.50039,-0.88466,0.42949,-0.1814,-0.91429,0.37964,-0.14121,-0.90317,0.42858,-0.02469,-0.81719,0.57051,0.082,
1.0,1.0,-0.07894,0.73783,0.67036,0.19641,-0.84583,0.40462,0.34765,0.33599,-0.43804,-0.15485,-0.88552,-0.17312,-1.23099,-0.45938,0.13149,0.64933,0.74905,-0.85192,0.15203,-0.50112,-0.88309,0.43139,-0.18456,-0.91374,0.38004,-0.14372,-0.90368,0.42719,-0.02938,-0.82081,0.56605,0.07647,
1.0,1.0,-0.07926,0.73783,0.67031,0.20081,-0.84576,0.40473,0.34768,0.34227,-0.43819,-0.15507,-0.88541,-0.17338,-1.23067,-0.45956,-0.48311,0.21915,-0.84769,-0.85236,0.15071,-0.50076,-0.88426,0.43117,-0.17939,-0.91369,0.38105,-0.14131,-0.90334,0.42801,-0.02785,-0.82059,0.56637,0.07658,
1.0,1.0,-0.08018,0.73676,0.67138,0.18107,-0.84568,0.40503,0.34753,0.32805,-0.43791,-0.15441,-0.88566,-0.17261,-1.2318,-0.4592,0.42291,0.65082,0.63054,-0.85072,0.15643,-0.5018,-0.88309,0.43091,-0.18565,-0.91291,0.38217,-0.14329,-0.90082,0.43356,-0.02329,-0.80781,0.58267,0.08911,
1.0,1.0,-0.07729,0.73891,0.66936,0.19249,-0.84583,0.40562,0.34648,0.32939,-0.43585,-0.15096,-0.88727,-0.16853,-1.23736,-0.45661,0.60166,0.58903,0.53949,-0.85157,0.1536,-0.50123,-0.88147,0.43407,-0.18601,-0.91163,0.38526,-0.14317,-0.89993,0.43536,-0.02436,-0.80696,0.58385,0.08908,
1.0,1.0,-0.0748,0.74109,0.66722,0.21431,-0.84423,0.4107,0.34439,0.34824,-0.4344,-0.14792,-0.88849,-0.16497,-1.24261,-0.45475,0.09761,0.69003,0.71716,-0.85006,0.15721,-0.50267,-0.87913,0.44286,-0.17607,-0.90885,0.39179,-0.14316,-0.89911,0.43654,-0.0323,-0.81415,0.57561,0.07636,
1.0,1.0,-0.07247,0.74236,0.66607,0.21082,-0.84469,0.41118,0.34268,0.33428,-0.43262,-0.14747,-0.88943,-0.16431,-1.24227,-0.45271,0.85123,-0.52476,0.00579,-0.85073,0.15376,-0.50262,-0.87683,0.44262,-0.18775,-0.90952,0.38901,-0.14641,-0.89816,0.43871,-0.02891,-0.80659,0.58503,0.08456,
1.0,1.0,-0.07194,0.7417,0.66686,0.20324,-0.8443,0.41453,0.3396,0.33098,-0.43131,-0.14958,-0.88972,-0.16656,-1.23697,-0.45139,-0.13864,-0.98987,0.03072,-0.84722,0.15935,-0.50679,-0.8742,0.44495,-0.19441,-0.90712,0.38988,-0.15852,-0.90023,0.43259,-0.04952,-0.82276,0.5654,0.05821,
1.0,1.0,-0.07566,0.7428,0.66522,0.26549,-0.83864,0.42216,0.3442,0.38871,-0.43953,-0.15126,-0.8854,-0.16921,-1.23934,-0.46078,-0.48687,-0.77564,-0.40166,-0.85584,0.15444,-0.49365,-0.87857,0.45545,-0.14381,-0.90366,0.40025,-0.1523,-0.90603,0.41395,-0.0881,-0.8686,0.4955,-0.00385,
1.0,1.0,-0.08667,0.7369,0.67042,0.21308,-0.84081,0.41373,0.34908,0.36594,-0.43996,-0.14659,-0.88597,-0.16397,-1.24918,-0.46091,-0.58784,0.79791,0.13333,-0.84774,0.17039,-0.5023,-0.88119,0.44454,-0.1609,-0.90687,0.38925,-0.16144,-0.9102,0.40436,-0.08957,-0.87546,0.48327,-0.00455,
1.0,1.0,-0.10517,0.73401,0.67095,0.12855,-0.86406,0.38562,0.32357,0.31468,-0.41227,-0.17327,-0.89443,-0.19135,-1.17294,-0.43191,-0.51354,-0.1836,-0.83819,-0.83583,0.14302,-0.53003,-0.89012,0.39992,-0.2185,-0.91831,0.35665,-0.17178,-0.91142,0.40851,-0.04926,-0.83617,0.54625,0.04929,
1.0,1.0,-0.11915,0.73592,0.6665,0.08313,-0.88276,0.36036,0.30147,0.29623,-0.385,-0.18703,-0.90377,-0.20407,-1.11857,-0.40271,-0.479,0.2696,-0.83539,-0.81827,0.13623,-0.55846,-0.90087,0.36597,-0.23345,-0.92313,0.3512,-0.15648,-0.90255,0.43054,0.00696,-0.76944,0.62463,0.13339,
1.0,1.0,-0.12498,0.74141,0.65931,0.06957,-0.88515,0.35482,0.30102,0.2706,-0.37982,-0.17727,-0.90792,-0.19282,-1.13414,-0.39622,-0.24417,0.83511,0.49293,-0.81909,0.1355,-0.55744,-0.89644,0.36549,-0.25061,-0.92456,0.35204,-0.14582,-0.89419,0.44574,0.04177,-0.71814,0.66685,0.19896,
1.0,1.0,-0.12473,0.74461,0.65574,0.08897,-0.88665,0.34656,0.30617,0.29057,-0.37798,-0.16171,-0.91158,-0.17557,-1.16653,-0.39307,-0.71627,0.06963,-0.69434,-0.82499,0.13017,-0.54996,-0.89623,0.37323,-0.23972,-0.92559,0.35222,-0.13868,-0.89817,0.43777,0.04074,-0.72916,0.65442,0.20014,
1.0,1.0,-0.12506,0.74333,0.65713,0.09756,-0.88459,0.34771,0.3108,0.30909,-0.38065,-0.15324,-0.91194,-0.16648,-1.18807,-0.39542,0.51446,0.20995,0.83141,-0.82419,0.13542,-0.54988,-0.89892,0.3749,-0.22671,-0.92583,0.35863,-0.11926,-0.89662,0.43988,0.05076,-0.72256,0.65847,0.21054,
1.0,1.0,-0.12327,0.74462,0.65601,0.0951,-0.88622,0.34544,0.3087,0.30637,-0.37609,-0.14737,-0.91479,-0.15973,-1.19734,-0.39006,-0.08025,-0.55275,-0.82948,-0.82243,0.13651,-0.55224,-0.89741,0.37695,-0.22926,-0.92508,0.36083,-0.11845,-0.89388,0.44439,0.0591,-0.71211,0.66539,0.22395,
1.0,1.0,-0.12127,0.7492,0.65115,0.19581,-0.89264,0.33708,0.29927,0.38863,-0.35932,-0.13124,-0.92394,-0.1411,-1.2206,-0.37091,0.17,-0.31469,-0.93385,-0.81941,0.13264,-0.55764,-0.9055,0.38091,-0.18704,-0.92353,0.37499,-0.08046,-0.88865,0.45145,0.08056,-0.69215,0.67674,0.2509,
1.0,1.0,-0.12501,0.75037,0.64909,0.22828,-0.90657,0.31898,0.27637,0.42784,-0.3298,-0.12682,-0.93549,-0.13474,-1.20371,-0.33894,0.05422,-0.69496,-0.71701,-0.80561,0.13076,-0.57783,-0.91495,0.36071,-0.181,-0.92558,0.3719,-0.07062,-0.8927,0.44405,0.07688,-0.70627,0.66457,0.24397,
1.0,1.0,-0.13135,0.74279,0.65651,0.28927,-0.92252,0.29646,0.24711,0.52278,-0.29828,-0.14136,-0.94395,-0.14865,-1.12823,-0.30606,0.07477,-0.9475,-0.3109,-0.78789,0.12674,-0.60264,-0.93302,0.33545,-0.13019,-0.92581,0.37738,-0.02151,-0.87856,0.45745,0.13737,-0.65432,0.68795,0.314,
1.0,1.0,-0.13291,0.73305,0.66707,0.33309,-0.93846,0.25574,0.23216,0.64952,-0.27622,-0.15216,-0.94897,-0.15899,-1.06728,-0.28325,-0.01865,-0.97839,0.20592,-0.75581,0.14166,-0.63928,-0.96096,0.27662,-0.00574,-0.92621,0.36956,0.07455,-0.86043,0.45523,0.22898,-0.63787,0.67603,0.36891,
1.0,1.0,-0.12553,0.72766,0.67435,0.48759,-0.95906,0.20291,0.19759,0.79323,-0.22803,-0.13947,-0.96361,-0.14374,-1.02189,-0.23237,0.35464,0.04218,0.93405,-0.69826,0.17682,-0.69367,-0.96735,0.21259,0.13796,-0.92148,0.345,0.17848,-0.87307,0.41878,0.24974,-0.7249,0.6127,0.31483,
1.0,1.0,-0.11894,0.72598,0.67735,0.63148,-0.97079,0.15516,0.18298,0.89437,-0.20473,-0.13816,-0.96902,-0.14163,-0.97715,-0.20822,-0.17565,0.83237,0.52565,-0.67979,0.16996,-0.71345,-0.94907,0.15335,0.27523,-0.90067,0.31495,0.29932,-0.86865,0.39104,0.3042,-0.76141,0.56985,0.30907,
1.0,1.0,-0.12611,0.72234,0.67994,0.51185,-0.9727,0.13904,0.1858,0.77645,-0.20488,-0.13855,-0.96893,-0.14203,-0.97619,-0.20838,-0.50713,0.63341,0.58448,-0.70171,0.14811,-0.6969,-0.97916,0.14997,0.13694,-0.93905,0.28647,0.19006,-0.89307,0.36472,0.26344,-0.76562,0.55801,0.32008,
1.0,1.0,-0.12872,0.72089,0.68099,0.39774,-0.97138,0.15041,0.18384,0.71044,-0.2061,-0.14897,-0.96712,-0.15283,-0.94494,-0.20997,0.05667,0.86538,-0.4979,-0.74567,0.05122,-0.66434,-0.98386,0.17788,-0.01966,-0.96166,0.26947,0.051,-0.91621,0.35489,0.18606,-0.7253,0.59501,0.34627,
1.0,1.0,-0.12736,0.72814,0.67349,0.46008,-0.97085,0.17323,0.16563,0.71509,-0.1955,-0.17267,-0.96538,-0.17699,-0.84734,-0.19981,0.13956,0.98171,-0.12953,-0.74883,0.00066,-0.66276,-0.97707,0.19696,-0.08089,-0.96406,0.26231,-0.04209,-0.93721,0.34061,0.07501,-0.77603,0.58838,0.22714,
1.0,1.0,-0.12966,0.73362,0.66707,0.46859,-0.97099,0.18605,0.15022,0.69881,-0.18988,-0.21804,-0.95729,-0.22395,-0.71649,-0.19581,-0.17655,0.98085,0.08229,-0.75155,-0.04496,-0.65814,-0.97416,0.19494,-0.11409,-0.96326,0.25174,-0.09355,-0.94555,0.32542,0.00579,-0.82218,0.55674,0.11859,
1.0,1.0,-0.13172,0.73404,0.66621,0.45502,-0.97025,0.18845,0.152,0.66623,-0.19353,-0.22643,-0.95461,-0.23289,-0.70722,-0.20002,-0.25507,0.52244,0.81363,-0.75676,-0.04916,-0.65184,-0.97113,0.19644,-0.13534,-0.9626,0.24849,-0.10796,-0.94621,0.32353,-0.00269,-0.82532,0.55379,0.11032,
1.0,1.0,-0.13251,0.73204,0.66825,0.42958,-0.96759,0.19028,0.16604,0.63418,-0.20538,-0.21031,-0.95582,-0.21658,-0.77352,-0.21165,-0.27822,-0.96042,0.01364,-0.7636,-0.03726,-0.64461,-0.9686,0.20643,-0.13858,-0.96246,0.25667,-0.08822,-0.93945,0.34063,0.03762,-0.79304,0.58409,0.17297,
1.0,1.0,-0.13001,0.73577,0.66463,0.45839,-0.96347,0.20928,0.1671,0.64081,-0.21063,-0.20681,-0.95544,-0.21317,-0.79453,-0.21698,-0.86332,-0.29072,-0.41251,-0.76921,-0.04293,-0.63755,-0.96369,0.22769,-0.13948,-0.95829,0.27045,-0.09236,-0.9343,0.35495,0.03308,-0.78402,0.59779,0.16724,
1.0,1.0,-0.12516,0.74346,0.65697,0.52403,-0.95804,0.22995,0.17114,0.66409,-0.21834,-0.19859,-0.95545,-0.20494,-0.83273,-0.22467,-0.5271,-0.76131,-0.37759,-0.7766,-0.04348,-0.62849,-0.9593,0.25197,-0.12753,-0.95363,0.28788,-0.08788,-0.93038,0.36589,0.02291,-0.78185,0.60451,0.15258,
1.0,1.0,-0.12896,0.73797,0.66239,0.47293,-0.95442,0.2333,0.18614,0.62322,-0.23385,-0.19701,-0.95211,-0.20404,-0.87069,-0.24084,-0.6926,-0.70553,0.15015,-0.78684,-0.03113,-0.61637,-0.95634,0.25943,-0.13456,-0.95316,0.293,-0.07514,-0.92257,0.38131,0.05879,-0.74958,0.63024,0.20231,
1.0,1.0,-0.12231,0.74292,0.65811,0.46999,-0.93977,0.28065,0.1951,0.59474,-0.25312,-0.18784,-0.94902,-0.19541,-0.93237,-0.26065,-0.48009,-0.25513,-0.8393,-0.79352,0.00313,-0.60853,-0.94068,0.30441,-0.14987,-0.93951,0.33369,-0.07728,-0.90399,0.42309,0.06158,-0.71332,0.66879,0.20948,
1.0,1.0,-0.12097,0.74537,0.65558,0.48676,-0.93281,0.30243,0.19597,0.59632,-0.25852,-0.18271,-0.94857,-0.19029,-0.95556,-0.26608,-0.58131,-0.07993,0.80975,-0.79551,0.01659,-0.60571,-0.93395,0.32539,-0.14788,-0.93255,0.35253,-0.07793,-0.89667,0.43927,0.05504,-0.70165,0.68283,0.20352,
1.0,1.0,-0.12707,0.73958,0.66097,0.43674,-0.93176,0.29134,0.21665,0.57115,-0.27651,-0.1827,-0.94348,-0.19128,-0.9869,-0.28509,-0.84885,0.49383,0.18865,-0.8081,0.00991,-0.58896,-0.93762,0.3134,-0.15052,-0.93832,0.34129,-0.0554,-0.89342,0.43873,0.09652,-0.67038,0.6958,0.2578,
1.0,1.0,-0.12808,0.73945,0.66092,0.45272,-0.93193,0.29078,0.2167,0.58197,-0.27955,-0.19541,-0.94004,-0.20495,-0.96074,-0.28906,-0.41392,0.89601,-0.16074,-0.81112,-0.00067,-0.58488,-0.93992,0.30971,-0.14361,-0.9394,0.33907,-0.05051,-0.89251,0.43951,0.10126,-0.66684,0.69987,0.25594,
1.0,1.0,-0.12814,0.74066,0.65955,0.44947,-0.93217,0.29092,0.21544,0.57947,-0.27926,-0.19917,-0.93933,-0.20894,-0.95125,-0.28897,-0.40267,0.89092,0.21003,-0.8116,-0.00484,-0.58419,-0.93959,0.30879,-0.14773,-0.93989,0.33697,-0.05539,-0.89442,0.43707,0.09477,-0.67355,0.69685,0.24645,
1.0,1.0,-0.13012,0.7405,0.65933,0.4389,-0.9339,0.28277,0.21881,0.57994,-0.28039,-0.19949,-0.93893,-0.20935,-0.95241,-0.2902,-0.34919,0.71409,0.60675,-0.81396,-0.01027,-0.58083,-0.93998,0.30302,-0.15691,-0.94272,0.32832,-0.05899,-0.89759,0.42998,0.09722,-0.6768,0.69117,0.25343,
1.0,1.0,-0.12909,0.74169,0.65821,0.43996,-0.93119,0.29146,0.21894,0.59301,-0.2819,-0.19494,-0.93943,-0.20461,-0.96577,-0.29152,0.09782,0.7095,0.69788,-0.81422,-0.00496,-0.58053,-0.93692,0.31227,-0.15707,-0.93977,0.33713,-0.05636,-0.89191,0.44049,0.10227,-0.66098,0.70256,0.26367,
1.0,1.0,-0.12824,0.74469,0.65498,0.4652,-0.92791,0.30003,0.22128,0.61126,-0.28365,-0.18301,-0.9413,-0.19203,-0.9978,-0.29269,-0.27933,0.34722,0.89522,-0.8144,0.00476,-0.58029,-0.93427,0.3239,-0.1491,-0.936,0.34894,-0.04632,-0.88854,0.44724,0.10238,-0.66009,0.70418,0.26156,
1.0,1.0,-0.12843,0.745,0.65458,0.46305,-0.92734,0.29874,0.22539,0.61444,-0.28562,-0.17583,-0.94208,-0.18451,-1.01898,-0.29437,-0.11739,-0.69394,-0.7104,-0.81509,0.00676,-0.57929,-0.93326,0.3252,-0.15257,-0.93641,0.34779,-0.04664,-0.88986,0.44474,0.10173,-0.6617,0.70141,0.2649,
1.0,1.0,-0.12712,0.74619,0.65348,0.44536,-0.92589,0.30585,0.22178,0.61306,-0.28397,-0.17625,-0.94249,-0.18486,-1.01534,-0.29265,-0.01295,-0.5541,-0.83235,-0.8113,0.00298,-0.58462,-0.93216,0.32324,-0.16304,-0.93699,0.34465,-0.0571,-0.89099,0.44496,0.09024,-0.66482,0.70445,0.24852,
1.0,1.0,-0.12542,0.74771,0.65207,0.46993,-0.92798,0.29835,0.22326,0.61348,-0.28079,-0.16599,-0.94531,-0.17382,-1.03692,-0.28874,0.53954,0.44192,0.71666,-0.81336,0.00869,-0.5817,-0.92839,0.33066,-0.16959,-0.93643,0.34485,-0.0647,-0.8946,0.43897,0.08368,-0.67722,0.69217,0.24954,
1.0,1.0,-0.12827,0.74398,0.65578,0.4442,-0.92875,0.29126,0.22934,0.60211,-0.28443,-0.16309,-0.94472,-0.17095,-1.05017,-0.29244,-0.04502,0.66089,0.74913,-0.81434,0.01237,-0.58026,-0.93253,0.32412,-0.15919,-0.93819,0.34215,-0.05232,-0.89371,0.43716,0.1009,-0.67115,0.69077,0.26904,
1.0,1.0,-0.12931,0.74314,0.65653,0.44934,-0.92836,0.29275,0.22898,0.59947,-0.2858,-0.16844,-0.94337,-0.17668,-1.03825,-0.29417,0.28364,-0.85031,-0.4433,-0.8139,0.01179,-0.58089,-0.93442,0.32177,-0.15269,-0.93792,0.34366,-0.04686,-0.89284,0.43848,0.10279,-0.67317,0.69113,0.26302,
1.0,1.0,-0.1288,0.74277,0.65704,0.45084,-0.92838,0.29336,0.22815,0.59793,-0.28514,-0.16856,-0.94355,-0.17678,-1.03691,-0.29347,0.12784,0.58898,0.79797,-0.81417,0.01268,-0.58049,-0.93368,0.32277,-0.15512,-0.9377,0.34398,-0.04901,-0.89271,0.43898,0.10185,-0.67284,0.69183,0.26202,
1.0,1.0,-0.12982,0.74039,0.65953,0.43033,-0.92864,0.29329,0.22718,0.58521,-0.28518,-0.17269,-0.94279,-0.18116,-1.0263,-0.29374,-0.12719,-0.87197,-0.47275,-0.81272,0.01432,-0.58247,-0.93494,0.31946,-0.15439,-0.93763,0.34445,-0.04696,-0.89106,0.44117,0.10672,-0.6674,0.69513,0.26716,
