06.11.12.06.48.367	 Left: -1.0 Right: -1.0
06.11.12.08.48.721	 Left: 1.0 Right: 1.0
06.11.12.08.48.971	 Left: 1.0 Right: 4.0
06.11.12.08.49.221	 Left: 1.0 Right: 1.0
06.11.12.08.49.472	 Left: 1.0 Right: 1.0
06.11.12.08.49.722	 Left: 2.0 Right: 1.0
06.11.12.08.49.972	 Left: -1.0 Right: 1.0
06.11.12.08.50.222	 Left: -1.0 Right: 1.0
06.11.12.08.50.473	 Left: -1.0 Right: 1.0
06.11.12.08.50.723	 Left: -1.0 Right: 1.0
06.11.12.08.50.973	 Left: -1.0 Right: 1.0
06.11.12.08.51.223	 Left: -1.0 Right: 1.0
06.11.12.08.51.473	 Left: -1.0 Right: 1.0
06.11.12.08.51.724	 Left: -1.0 Right: 1.0
06.11.12.08.51.974	 Left: 1.0 Right: 1.0
06.11.12.08.52.225	 Left: 1.0 Right: 1.0
06.11.12.08.52.475	 Left: 1.0 Right: 1.0
06.11.12.08.52.725	 Left: 1.0 Right: 1.0
06.11.12.08.52.976	 Left: 1.0 Right: 1.0
06.11.12.08.53.226	 Left: 1.0 Right: 1.0
06.11.12.08.53.478	 Left: 1.0 Right: 1.0
06.11.12.08.53.728	 Left: 1.0 Right: 1.0
06.11.12.08.53.979	 Left: 1.0 Right: 1.0
06.11.12.08.54.229	 Left: 1.0 Right: 1.0
06.11.12.08.54.480	 Left: 1.0 Right: 1.0
06.11.12.08.54.730	 Left: 1.0 Right: 1.0
06.11.12.08.54.980	 Left: 1.0 Right: 1.0
06.11.12.08.55.231	 Left: 1.0 Right: 1.0
06.11.12.08.55.481	 Left: 1.0 Right: 1.0
06.11.12.08.55.731	 Left: 1.0 Right: 1.0
06.11.12.08.55.982	 Left: 1.0 Right: 1.0
06.11.12.08.56.232	 Left: 1.0 Right: 1.0
06.11.12.08.56.483	 Left: 1.0 Right: 1.0
06.11.12.08.56.733	 Left: 1.0 Right: 1.0
06.11.12.08.56.983	 Left: 1.0 Right: 1.0
06.11.12.08.57.234	 Left: 1.0 Right: 1.0
06.11.12.08.57.484	 Left: 1.0 Right: 1.0
06.11.12.08.57.735	 Left: 1.0 Right: 1.0
06.11.12.08.57.985	 Left: 1.0 Right: 1.0
06.11.12.08.58.236	 Left: 1.0 Right: 1.0
06.11.12.08.58.486	 Left: 1.0 Right: 1.0
06.11.12.08.58.737	 Left: 1.0 Right: 1.0
06.11.12.08.58.988	 Left: 1.0 Right: 1.0
06.11.12.08.59.239	 Left: 1.0 Right: 1.0
06.11.12.08.59.489	 Left: 1.0 Right: 1.0
06.11.12.08.59.739	 Left: 1.0 Right: 1.0
06.11.12.08.59.989	 Left: 1.0 Right: 1.0
06.11.12.09.00.240	 Left: 1.0 Right: 1.0
06.11.12.09.00.490	 Left: 1.0 Right: 1.0
06.11.12.09.00.740	 Left: 1.0 Right: 1.0
06.11.12.09.00.991	 Left: 1.0 Right: 1.0
06.11.12.09.01.241	 Left: 1.0 Right: 1.0
06.11.12.09.01.491	 Left: 1.0 Right: 1.0
06.11.12.09.01.741	 Left: 1.0 Right: 1.0
06.11.12.09.01.991	 Left: 1.0 Right: 1.0
06.11.12.09.02.242	 Left: 1.0 Right: 1.0
06.11.12.09.02.492	 Left: 1.0 Right: 1.0
06.11.12.09.02.743	 Left: 1.0 Right: 1.0
06.11.12.09.02.993	 Left: 1.0 Right: 1.0
06.11.12.09.03.244	 Left: 1.0 Right: 1.0
06.11.12.09.03.494	 Left: 1.0 Right: 1.0
06.11.12.09.03.744	 Left: 1.0 Right: 1.0
06.11.12.09.03.994	 Left: 1.0 Right: 1.0
06.11.12.09.04.244	 Left: 1.0 Right: 1.0
06.11.12.09.04.495	 Left: 1.0 Right: 1.0
06.11.12.09.04.745	 Left: 1.0 Right: 1.0
06.11.12.09.04.995	 Left: 1.0 Right: 1.0
06.11.12.09.05.246	 Left: 1.0 Right: 1.0
06.11.12.09.05.496	 Left: 1.0 Right: 1.0
06.11.12.09.05.746	 Left: 1.0 Right: 1.0
06.11.12.09.05.996	 Left: 1.0 Right: 1.0
06.11.12.09.06.246	 Left: 1.0 Right: 1.0
06.11.12.09.06.497	 Left: 1.0 Right: 1.0
06.11.12.09.06.747	 Left: 1.0 Right: 1.0
06.11.12.09.06.997	 Left: 1.0 Right: 1.0
06.11.12.09.07.248	 Left: 1.0 Right: 1.0
06.11.12.09.07.498	 Left: 1.0 Right: 1.0
06.11.12.09.07.748	 Left: 1.0 Right: 1.0
06.11.12.09.07.999	 Left: 1.0 Right: 1.0
06.11.12.09.08.250	 Left: 1.0 Right: 4.0
06.11.12.09.08.500	 Left: -1.0 Right: 0.0
06.11.12.09.08.750	 Left: -1.0 Right: 0.0
06.11.12.09.09.001	 Left: -1.0 Right: 1.0
06.11.12.09.09.251	 Left: -1.0 Right: 1.0
06.11.12.09.09.502	 Left: -1.0 Right: 1.0
06.11.12.09.09.753	 Left: -1.0 Right: 1.0
06.11.12.09.10.003	 Left: -1.0 Right: 1.0
06.11.12.09.10.255	 Left: -1.0 Right: 1.0
06.11.12.09.10.505	 Left: -1.0 Right: 1.0
06.11.12.09.10.755	 Left: -1.0 Right: 1.0
06.11.12.09.11.005	 Left: -1.0 Right: 1.0
06.11.12.09.11.256	 Left: -1.0 Right: 1.0
06.11.12.09.11.507	 Left: -1.0 Right: 1.0
06.11.12.09.11.758	 Left: -1.0 Right: 4.0
06.11.12.09.12.009	 Left: -1.0 Right: 1.0
06.11.12.09.12.259	 Left: -1.0 Right: 1.0
06.11.12.09.12.510	 Left: -1.0 Right: 1.0
06.11.12.09.12.761	 Left: -1.0 Right: 1.0
06.11.12.09.13.012	 Left: -1.0 Right: 1.0
06.11.12.09.13.263	 Left: -1.0 Right: 0.0
06.11.12.09.13.514	 Left: -1.0 Right: 0.0
06.11.12.09.13.765	 Left: -1.0 Right: 0.0
06.11.12.09.14.015	 Left: -1.0 Right: 1.0
06.11.12.09.14.265	 Left: -1.0 Right: 1.0
06.11.12.09.14.515	 Left: -1.0 Right: 1.0
06.11.12.09.14.765	 Left: -1.0 Right: 1.0
06.11.12.09.15.015	 Left: -1.0 Right: 1.0
06.11.12.09.15.266	 Left: -1.0 Right: 1.0
06.11.12.09.15.516	 Left: -1.0 Right: 1.0
06.11.12.09.15.767	 Left: -1.0 Right: 1.0
06.11.12.09.16.017	 Left: -1.0 Right: 1.0
06.11.12.09.16.268	 Left: -1.0 Right: 1.0
06.11.12.09.16.518	 Left: -1.0 Right: 1.0
06.11.12.09.16.768	 Left: -1.0 Right: 1.0
06.11.12.09.17.018	 Left: -1.0 Right: 1.0
06.11.12.09.17.269	 Left: -1.0 Right: 1.0
06.11.12.09.17.519	 Left: -1.0 Right: 1.0
06.11.12.09.17.769	 Left: -1.0 Right: 1.0
06.11.12.09.18.019	 Left: -1.0 Right: 1.0
06.11.12.09.18.269	 Left: -1.0 Right: 1.0
06.11.12.09.18.520	 Left: -1.0 Right: 1.0
06.11.12.09.18.770	 Left: -1.0 Right: 1.0
06.11.12.09.19.020	 Left: -1.0 Right: 1.0
06.11.12.09.19.270	 Left: -1.0 Right: 1.0
06.11.12.09.19.520	 Left: -1.0 Right: 1.0
06.11.12.09.19.771	 Left: -1.0 Right: 1.0
06.11.12.09.20.021	 Left: -1.0 Right: 1.0
06.11.12.09.20.271	 Left: -1.0 Right: 1.0
06.11.12.09.20.521	 Left: -1.0 Right: 1.0
06.11.12.09.20.772	 Left: -1.0 Right: 1.0
06.11.12.09.21.022	 Left: -1.0 Right: 1.0
06.11.12.09.21.272	 Left: -1.0 Right: 1.0
06.11.12.09.21.522	 Left: -1.0 Right: 1.0
06.11.12.09.21.773	 Left: -1.0 Right: 1.0
06.11.12.09.22.023	 Left: -1.0 Right: 1.0
06.11.12.09.22.273	 Left: -1.0 Right: 1.0
06.11.12.09.22.524	 Left: -1.0 Right: 1.0
06.11.12.09.22.775	 Left: -1.0 Right: 1.0
06.11.12.09.23.025	 Left: -1.0 Right: 1.0
06.11.12.09.23.276	 Left: -1.0 Right: 1.0
06.11.12.09.23.526	 Left: -1.0 Right: 1.0
06.11.12.09.23.777	 Left: -1.0 Right: 1.0
06.11.12.09.24.027	 Left: -1.0 Right: 1.0
06.11.12.09.24.277	 Left: -1.0 Right: 1.0
06.11.12.09.24.528	 Left: -1.0 Right: 1.0
06.11.12.09.24.778	 Left: -1.0 Right: 1.0
06.11.12.09.25.028	 Left: -1.0 Right: 1.0
06.11.12.09.25.279	 Left: -1.0 Right: 1.0
06.11.12.09.25.529	 Left: -1.0 Right: 1.0
06.11.12.09.25.779	 Left: -1.0 Right: 1.0
06.11.12.09.26.029	 Left: -1.0 Right: 1.0
06.11.12.09.26.279	 Left: -1.0 Right: 1.0
06.11.12.09.26.530	 Left: -1.0 Right: 1.0
06.11.12.09.26.780	 Left: -1.0 Right: 1.0
06.11.12.09.27.031	 Left: -1.0 Right: 1.0
06.11.12.09.27.281	 Left: -1.0 Right: 1.0
06.11.12.09.27.531	 Left: -1.0 Right: 1.0
06.11.12.09.27.781	 Left: -1.0 Right: 1.0
06.11.12.09.28.031	 Left: -1.0 Right: 1.0
06.11.12.09.28.281	 Left: -1.0 Right: 1.0
06.11.12.09.28.532	 Left: -1.0 Right: 1.0
06.11.12.09.28.782	 Left: -1.0 Right: 1.0
06.11.12.09.29.033	 Left: -1.0 Right: 1.0
06.11.12.09.29.283	 Left: -1.0 Right: 1.0
06.11.12.09.29.533	 Left: -1.0 Right: 1.0
06.11.12.09.29.783	 Left: -1.0 Right: 1.0
06.11.12.09.30.033	 Left: -1.0 Right: 1.0
06.11.12.09.30.284	 Left: -1.0 Right: 1.0
06.11.12.09.30.534	 Left: -1.0 Right: 1.0
06.11.12.09.30.784	 Left: -1.0 Right: 1.0
06.11.12.09.31.035	 Left: -1.0 Right: 1.0
06.11.12.09.31.285	 Left: -1.0 Right: 1.0
06.11.12.09.31.535	 Left: -1.0 Right: 1.0
06.11.12.09.31.785	 Left: -1.0 Right: 1.0
06.11.12.09.32.035	 Left: -1.0 Right: 1.0
06.11.12.09.32.286	 Left: -1.0 Right: 1.0
06.11.12.09.32.536	 Left: -1.0 Right: 1.0
06.11.12.09.32.787	 Left: -1.0 Right: 1.0
06.11.12.09.33.037	 Left: -1.0 Right: 1.0
06.11.12.09.33.287	 Left: -1.0 Right: 1.0
06.11.12.09.33.538	 Left: -1.0 Right: 1.0
06.11.12.09.33.788	 Left: -1.0 Right: 1.0
06.11.12.09.34.038	 Left: -1.0 Right: 1.0
06.11.12.09.34.289	 Left: -1.0 Right: 1.0
06.11.12.09.34.539	 Left: -1.0 Right: 1.0
06.11.12.09.34.789	 Left: -1.0 Right: 1.0
06.11.12.09.35.046	 Left: -1.0 Right: 1.0
06.11.12.09.35.290	 Left: -1.0 Right: 1.0
06.11.12.09.35.540	 Left: -1.0 Right: 1.0
06.11.12.09.35.790	 Left: -1.0 Right: 1.0
06.11.12.09.36.044	 Left: -1.0 Right: 1.0
06.11.12.09.36.292	 Left: -1.0 Right: 1.0
06.11.12.09.36.542	 Left: -1.0 Right: 1.0
06.11.12.09.36.792	 Left: -1.0 Right: 1.0
06.11.12.09.37.042	 Left: -1.0 Right: 1.0
06.11.12.09.37.293	 Left: -1.0 Right: 1.0
06.11.12.09.37.543	 Left: -1.0 Right: 1.0
06.11.12.09.37.793	 Left: -1.0 Right: 1.0
06.11.12.09.38.043	 Left: -1.0 Right: 1.0
06.11.12.09.38.293	 Left: -1.0 Right: 1.0
06.11.12.09.38.543	 Left: -1.0 Right: 1.0
06.11.12.09.38.794	 Left: -1.0 Right: 1.0
06.11.12.09.39.044	 Left: -1.0 Right: 1.0
06.11.12.09.39.294	 Left: -1.0 Right: 1.0
06.11.12.09.39.545	 Left: -1.0 Right: 1.0
06.11.12.09.39.795	 Left: -1.0 Right: 1.0
06.11.12.09.40.047	 Left: -1.0 Right: 1.0
06.11.12.09.40.298	 Left: -1.0 Right: 1.0
06.11.12.09.40.548	 Left: -1.0 Right: 1.0
06.11.12.09.40.799	 Left: -1.0 Right: 1.0
06.11.12.09.41.049	 Left: -1.0 Right: 1.0
06.11.12.09.41.300	 Left: -1.0 Right: 1.0
06.11.12.09.41.551	 Left: -1.0 Right: 1.0
06.11.12.09.41.801	 Left: -1.0 Right: 1.0
06.11.12.09.42.051	 Left: -1.0 Right: 1.0
06.11.12.09.42.301	 Left: -1.0 Right: 1.0
06.11.12.09.42.552	 Left: -1.0 Right: 1.0
06.11.12.09.42.802	 Left: -1.0 Right: 1.0
06.11.12.09.43.052	 Left: -1.0 Right: 1.0
06.11.12.09.43.302	 Left: -1.0 Right: 1.0
06.11.12.09.43.553	 Left: -1.0 Right: 1.0
06.11.12.09.43.803	 Left: -1.0 Right: 1.0
06.11.12.09.44.053	 Left: -1.0 Right: 1.0
06.11.12.09.44.303	 Left: -1.0 Right: 1.0
06.11.12.09.44.553	 Left: -1.0 Right: 1.0
06.11.12.09.44.803	 Left: -1.0 Right: 1.0
06.11.12.09.45.054	 Left: -1.0 Right: 1.0
06.11.12.09.45.304	 Left: -1.0 Right: 1.0
06.11.12.09.45.554	 Left: -1.0 Right: 1.0
06.11.12.09.45.805	 Left: -1.0 Right: 1.0
06.11.12.09.46.055	 Left: -1.0 Right: 1.0
06.11.12.09.46.305	 Left: -1.0 Right: 1.0
06.11.12.09.46.556	 Left: -1.0 Right: 1.0
06.11.12.09.46.806	 Left: -1.0 Right: 1.0
06.11.12.09.47.057	 Left: -1.0 Right: 1.0
06.11.12.09.47.307	 Left: -1.0 Right: 1.0
06.11.12.09.47.557	 Left: -1.0 Right: 1.0
06.11.12.09.47.808	 Left: -1.0 Right: 1.0
06.11.12.09.48.058	 Left: -1.0 Right: 1.0
06.11.12.09.48.309	 Left: 1.0 Right: 1.0
06.11.12.09.48.559	 Left: 1.0 Right: 1.0
06.11.12.09.48.810	 Left: 1.0 Right: 1.0
06.11.12.09.49.060	 Left: 1.0 Right: 0.0
06.11.12.09.49.311	 Left: 1.0 Right: 3.0
06.11.12.09.49.561	 Left: 1.0 Right: 3.0
06.11.12.09.49.811	 Left: 1.0 Right: 3.0
06.11.12.09.50.061	 Left: 1.0 Right: 3.0
06.11.12.09.50.311	 Left: 1.0 Right: 3.0
06.11.12.09.50.562	 Left: 1.0 Right: 3.0
06.11.12.09.50.812	 Left: 1.0 Right: 3.0
06.11.12.09.51.062	 Left: 1.0 Right: 3.0
06.11.12.09.51.312	 Left: 1.0 Right: 3.0
06.11.12.09.51.562	 Left: 1.0 Right: 3.0
06.11.12.09.51.812	 Left: 1.0 Right: 3.0
06.11.12.09.52.063	 Left: 1.0 Right: 3.0
06.11.12.09.52.313	 Left: 1.0 Right: 3.0
06.11.12.09.52.563	 Left: 1.0 Right: 3.0
06.11.12.09.52.813	 Left: 1.0 Right: 3.0
06.11.12.09.53.063	 Left: 1.0 Right: 3.0
06.11.12.09.53.314	 Left: 1.0 Right: 3.0
06.11.12.09.53.564	 Left: 1.0 Right: 3.0
06.11.12.09.53.814	 Left: 1.0 Right: 3.0
06.11.12.09.54.065	 Left: 1.0 Right: 3.0
06.11.12.09.54.315	 Left: 1.0 Right: 3.0
06.11.12.09.54.566	 Left: 1.0 Right: 3.0
06.11.12.09.54.816	 Left: 1.0 Right: 3.0
06.11.12.09.55.066	 Left: 1.0 Right: 3.0
06.11.12.09.55.316	 Left: 1.0 Right: 3.0
06.11.12.09.55.566	 Left: 1.0 Right: 3.0
06.11.12.09.55.817	 Left: 1.0 Right: 3.0
06.11.12.09.56.067	 Left: 1.0 Right: 3.0
06.11.12.09.56.317	 Left: 1.0 Right: 3.0
06.11.12.09.56.567	 Left: 1.0 Right: 3.0
06.11.12.09.56.818	 Left: 1.0 Right: 3.0
06.11.12.09.57.068	 Left: 1.0 Right: 3.0
06.11.12.09.57.318	 Left: 1.0 Right: 3.0
06.11.12.09.57.568	 Left: 1.0 Right: 3.0
06.11.12.09.57.819	 Left: 1.0 Right: 3.0
06.11.12.09.58.069	 Left: 1.0 Right: 3.0
06.11.12.09.58.320	 Left: 1.0 Right: 3.0
06.11.12.09.58.570	 Left: 1.0 Right: 3.0
06.11.12.09.58.820	 Left: 1.0 Right: 3.0
06.11.12.09.59.070	 Left: 1.0 Right: 3.0
06.11.12.09.59.320	 Left: 1.0 Right: 3.0
06.11.12.09.59.571	 Left: 1.0 Right: 3.0
06.11.12.09.59.821	 Left: 1.0 Right: 3.0
06.11.12.10.00.071	 Left: 1.0 Right: 3.0
06.11.12.10.00.321	 Left: 1.0 Right: 3.0
06.11.12.10.00.571	 Left: 1.0 Right: 0.0
06.11.12.10.00.822	 Left: 1.0 Right: 1.0
06.11.12.10.01.072	 Left: 1.0 Right: 1.0
06.11.12.10.01.322	 Left: 1.0 Right: 1.0
06.11.12.10.01.572	 Left: 1.0 Right: 1.0
06.11.12.10.01.822	 Left: 1.0 Right: 1.0
06.11.12.10.02.073	 Left: 1.0 Right: 1.0
06.11.12.10.02.323	 Left: 1.0 Right: 1.0
06.11.12.10.02.573	 Left: 1.0 Right: 1.0
06.11.12.10.02.823	 Left: 1.0 Right: 1.0
06.11.12.10.03.073	 Left: 1.0 Right: 1.0
06.11.12.10.03.324	 Left: 1.0 Right: 1.0
06.11.12.10.03.574	 Left: 1.0 Right: 1.0
06.11.12.10.03.824	 Left: 1.0 Right: 1.0
06.11.12.10.04.074	 Left: 1.0 Right: 1.0
06.11.12.10.04.324	 Left: 1.0 Right: 1.0
06.11.12.10.04.575	 Left: 1.0 Right: 1.0
06.11.12.10.04.825	 Left: 1.0 Right: 0.0
06.11.12.10.05.075	 Left: 1.0 Right: 3.0
06.11.12.10.05.325	 Left: 1.0 Right: 3.0
06.11.12.10.05.575	 Left: 1.0 Right: 0.0
06.11.12.10.05.826	 Left: 1.0 Right: 3.0
06.11.12.10.06.076	 Left: 1.0 Right: 3.0
06.11.12.10.06.326	 Left: 1.0 Right: -1.0
06.11.12.10.06.576	 Left: 1.0 Right: -1.0
06.11.12.10.06.827	 Left: 1.0 Right: 3.0
06.11.12.10.07.078	 Left: 1.0 Right: 0.0
06.11.12.10.07.328	 Left: 1.0 Right: 0.0
06.11.12.10.07.578	 Left: 1.0 Right: 0.0
06.11.12.10.07.828	 Left: 1.0 Right: 0.0
06.11.12.10.08.079	 Left: 1.0 Right: 0.0
06.11.12.10.08.329	 Left: 1.0 Right: 0.0
06.11.12.10.08.580	 Left: 1.0 Right: 0.0
06.11.12.10.08.830	 Left: 1.0 Right: 0.0
06.11.12.10.09.080	 Left: 1.0 Right: 0.0
06.11.12.10.09.330	 Left: 1.0 Right: 0.0
06.11.12.10.09.580	 Left: 1.0 Right: 0.0
06.11.12.10.09.830	 Left: 1.0 Right: 0.0
06.11.12.10.10.081	 Left: 1.0 Right: 0.0
06.11.12.10.10.331	 Left: 1.0 Right: 0.0
06.11.12.10.10.582	 Left: 1.0 Right: 0.0
06.11.12.10.10.832	 Left: 1.0 Right: 0.0
06.11.12.10.11.082	 Left: 1.0 Right: 0.0
06.11.12.10.11.332	 Left: 1.0 Right: 0.0
06.11.12.10.11.582	 Left: 1.0 Right: 0.0
06.11.12.10.11.833	 Left: 1.0 Right: 0.0
06.11.12.10.12.084	 Left: 1.0 Right: 0.0
06.11.12.10.12.333	 Left: 1.0 Right: 0.0
06.11.12.10.12.584	 Left: 1.0 Right: 0.0
06.11.12.10.12.834	 Left: 1.0 Right: 1.0
06.11.12.10.13.085	 Left: 1.0 Right: 1.0
06.11.12.10.13.335	 Left: 1.0 Right: 1.0
06.11.12.10.13.585	 Left: 1.0 Right: 1.0
06.11.12.10.13.837	 Left: 1.0 Right: 1.0
06.11.12.10.14.086	 Left: 1.0 Right: 1.0
06.11.12.10.14.337	 Left: 1.0 Right: 1.0
06.11.12.10.14.587	 Left: 1.0 Right: 1.0
06.11.12.10.14.837	 Left: 1.0 Right: 1.0
06.11.12.10.15.088	 Left: 1.0 Right: 1.0
06.11.12.10.15.339	 Left: 1.0 Right: 1.0
06.11.12.10.15.590	 Left: 1.0 Right: 1.0
06.11.12.10.15.840	 Left: 1.0 Right: 0.0
06.11.12.10.16.090	 Left: 1.0 Right: 1.0
06.11.12.10.16.340	 Left: 1.0 Right: 1.0
06.11.12.10.16.590	 Left: 1.0 Right: 1.0
06.11.12.10.16.841	 Left: 1.0 Right: 1.0
06.11.12.10.17.091	 Left: 1.0 Right: 1.0
06.11.12.10.17.341	 Left: 1.0 Right: 1.0
06.11.12.10.17.591	 Left: 1.0 Right: 1.0
06.11.12.10.17.841	 Left: 1.0 Right: 1.0
06.11.12.10.18.092	 Left: 1.0 Right: 1.0
06.11.12.10.18.342	 Left: 1.0 Right: 1.0
06.11.12.10.18.592	 Left: 1.0 Right: 1.0
06.11.12.10.18.842	 Left: 1.0 Right: 1.0
06.11.12.10.19.092	 Left: 1.0 Right: 1.0
06.11.12.10.19.342	 Left: 1.0 Right: 1.0
06.11.12.10.19.595	 Left: 1.0 Right: 1.0
06.11.12.10.19.843	 Left: 1.0 Right: 1.0
06.11.12.10.20.094	 Left: 1.0 Right: 1.0
06.11.12.10.20.344	 Left: 1.0 Right: 1.0
06.11.12.10.20.595	 Left: 1.0 Right: 1.0
06.11.12.10.20.845	 Left: 1.0 Right: 1.0
06.11.12.10.21.095	 Left: 1.0 Right: 1.0
06.11.12.10.21.346	 Left: 1.0 Right: 1.0
06.11.12.10.21.596	 Left: 1.0 Right: 1.0
06.11.12.10.21.846	 Left: 1.0 Right: 1.0
06.11.12.10.22.097	 Left: 1.0 Right: 0.0
06.11.12.10.22.347	 Left: 1.0 Right: 4.0
06.11.12.10.22.598	 Left: 1.0 Right: 4.0
06.11.12.10.22.848	 Left: 1.0 Right: 4.0
06.11.12.10.23.099	 Left: 1.0 Right: 4.0
06.11.12.10.23.349	 Left: 1.0 Right: 4.0
06.11.12.10.23.599	 Left: 1.0 Right: 4.0
06.11.12.10.23.851	 Left: 1.0 Right: 4.0
06.11.12.10.24.099	 Left: 1.0 Right: 4.0
06.11.12.10.24.350	 Left: 1.0 Right: 4.0
06.11.12.10.24.600	 Left: 1.0 Right: 4.0
06.11.12.10.24.851	 Left: 1.0 Right: -1.0
06.11.12.10.25.101	 Left: 1.0 Right: -1.0
06.11.12.10.25.351	 Left: 1.0 Right: -1.0
06.11.12.10.25.601	 Left: 1.0 Right: -1.0
06.11.12.10.25.851	 Left: 1.0 Right: -1.0
06.11.12.10.26.102	 Left: 1.0 Right: -1.0
06.11.12.10.26.352	 Left: 1.0 Right: -1.0
06.11.12.10.26.602	 Left: 1.0 Right: -1.0
06.11.12.10.26.853	 Left: 1.0 Right: -1.0
06.11.12.10.27.103	 Left: 1.0 Right: -1.0
06.11.12.10.27.354	 Left: 1.0 Right: -1.0
06.11.12.10.27.604	 Left: 1.0 Right: -1.0
06.11.12.10.27.854	 Left: 1.0 Right: -1.0
06.11.12.10.28.104	 Left: 1.0 Right: -1.0
06.11.12.10.28.355	 Left: 1.0 Right: -1.0
06.11.12.10.28.605	 Left: 1.0 Right: -1.0
06.11.12.10.28.856	 Left: 1.0 Right: -1.0
06.11.12.10.29.106	 Left: 1.0 Right: -1.0
06.11.12.10.29.356	 Left: 1.0 Right: -1.0
06.11.12.10.29.606	 Left: 1.0 Right: -1.0
06.11.12.10.29.856	 Left: 1.0 Right: -1.0
06.11.12.10.30.107	 Left: 1.0 Right: -1.0
06.11.12.10.30.357	 Left: 1.0 Right: -1.0
06.11.12.10.30.607	 Left: 1.0 Right: -1.0
06.11.12.10.30.858	 Left: 1.0 Right: -1.0
06.11.12.10.31.108	 Left: 1.0 Right: -1.0
06.11.12.10.31.358	 Left: 1.0 Right: -1.0
06.11.12.10.31.608	 Left: 1.0 Right: -1.0
06.11.12.10.31.859	 Left: 1.0 Right: -1.0
06.11.12.10.32.109	 Left: 1.0 Right: -1.0
06.11.12.10.32.359	 Left: 1.0 Right: -1.0
06.11.12.10.32.609	 Left: 1.0 Right: -1.0
06.11.12.10.32.860	 Left: 1.0 Right: -1.0
06.11.12.10.33.110	 Left: 1.0 Right: -1.0
06.11.12.10.33.360	 Left: 1.0 Right: -1.0
06.11.12.10.33.610	 Left: 1.0 Right: -1.0
06.11.12.10.33.861	 Left: 1.0 Right: -1.0
06.11.12.10.34.112	 Left: 1.0 Right: -1.0
06.11.12.10.34.362	 Left: 1.0 Right: -1.0
06.11.12.10.34.613	 Left: 1.0 Right: -1.0
06.11.12.10.34.863	 Left: 1.0 Right: -1.0
06.11.12.10.35.114	 Left: 1.0 Right: -1.0
06.11.12.10.35.365	 Left: 1.0 Right: -1.0
06.11.12.10.35.615	 Left: 1.0 Right: -1.0
06.11.12.10.35.866	 Left: 1.0 Right: -1.0
06.11.12.10.36.116	 Left: 1.0 Right: -1.0
06.11.12.10.36.367	 Left: 1.0 Right: -1.0
06.11.12.10.36.617	 Left: 1.0 Right: -1.0
06.11.12.10.36.868	 Left: 1.0 Right: -1.0
06.11.12.10.37.119	 Left: 1.0 Right: -1.0
06.11.12.10.37.370	 Left: 1.0 Right: -1.0
06.11.12.10.37.620	 Left: 1.0 Right: -1.0
06.11.12.10.37.871	 Left: 1.0 Right: -1.0
06.11.12.10.38.121	 Left: 1.0 Right: -1.0
06.11.12.10.38.371	 Left: 1.0 Right: -1.0
06.11.12.10.38.621	 Left: 1.0 Right: -1.0
06.11.12.10.38.872	 Left: 1.0 Right: -1.0
06.11.12.10.39.123	 Left: 1.0 Right: -1.0
06.11.12.10.39.373	 Left: 1.0 Right: -1.0
06.11.12.10.39.623	 Left: 1.0 Right: -1.0
06.11.12.10.39.873	 Left: 1.0 Right: -1.0
06.11.12.10.40.123	 Left: 1.0 Right: -1.0
06.11.12.10.40.374	 Left: 1.0 Right: -1.0
06.11.12.10.40.624	 Left: 1.0 Right: -1.0
06.11.12.10.40.874	 Left: 1.0 Right: -1.0
06.11.12.10.41.125	 Left: 1.0 Right: -1.0
06.11.12.10.41.375	 Left: 1.0 Right: -1.0
06.11.12.10.41.625	 Left: 1.0 Right: -1.0
06.11.12.10.41.875	 Left: 1.0 Right: -1.0
06.11.12.10.42.125	 Left: 1.0 Right: -1.0
06.11.12.10.42.376	 Left: 1.0 Right: -1.0
06.11.12.10.42.626	 Left: 1.0 Right: -1.0
06.11.12.10.42.876	 Left: 1.0 Right: -1.0
06.11.12.10.43.127	 Left: 1.0 Right: -1.0
06.11.12.10.43.377	 Left: 1.0 Right: -1.0
06.11.12.10.43.627	 Left: 1.0 Right: -1.0
06.11.12.10.43.878	 Left: 1.0 Right: 1.0
06.11.12.10.44.128	 Left: 1.0 Right: 1.0
06.11.12.10.44.378	 Left: 1.0 Right: 1.0
06.11.12.10.44.628	 Left: 1.0 Right: 1.0
06.11.12.10.44.879	 Left: 1.0 Right: 1.0
06.11.12.10.45.131	 Left: 1.0 Right: 1.0
06.11.12.10.45.380	 Left: 1.0 Right: 1.0
06.11.12.10.45.630	 Left: 1.0 Right: 1.0
06.11.12.10.45.881	 Left: 1.0 Right: 1.0
06.11.12.10.46.131	 Left: 1.0 Right: 1.0
06.11.12.10.46.381	 Left: 1.0 Right: 1.0
06.11.12.10.46.631	 Left: 1.0 Right: 1.0
06.11.12.10.46.882	 Left: 1.0 Right: 1.0
06.11.12.10.47.132	 Left: 1.0 Right: 1.0
06.11.12.10.47.383	 Left: 1.0 Right: 1.0
06.11.12.10.47.633	 Left: 1.0 Right: 1.0
06.11.12.10.47.883	 Left: 1.0 Right: 1.0
06.11.12.10.48.134	 Left: 1.0 Right: 1.0
06.11.12.10.48.384	 Left: 1.0 Right: 1.0
06.11.12.10.48.635	 Left: 1.0 Right: 1.0
06.11.12.10.48.885	 Left: 1.0 Right: 1.0
